,num_tables,num_columns,num_joins,num_filters,longest_path
q50,5.0,34.0,4.0,4.0,6.0
q90,5.0,36.0,5.0,1.0,8.0
q95,11.0,51.0,11.0,13.0,13.0
qmax,8.0,72.0,13.0,14.0,15.0
