,num_tables,num_columns,num_joins,num_filters,longest_path,operator_multiset,path_ngrams,true_label,est_label,num_tables_pc_drop,num_columns_pc_drop,num_joins_pc_drop,num_filters_pc_drop,longest_path_pc_drop,operator_multiset_pc_drop,path_ngrams_pc_drop,true_label_pc_drop,est_label_pc_drop
q50,0.7059***,0.5268***,0.7342***,0.4201***,0.6706***,0.3816***,0.5361***,0.1312,0.2641**,0.3326***,0.1851*,0.3306***,0.0775,0.3022**,0.2676**,0.1761,-0.1127,0.3755***
q90,0.3491***,0.3419***,0.2976**,0.1835,0.3399***,0.0520,-0.0006,0.0176,0.0800,-0.0909,0.0165,-0.1178,-0.0653,-0.0898,0.0229,0.1682,0.0551,0.2553**
q95,0.3918***,0.3672***,0.3430***,0.1659,0.3826***,0.0753,0.0053,0.2014*,0.0977,-0.0495,0.0115,-0.0533,-0.0618,-0.0554,0.0722,0.2029*,0.0026,0.1331
qmax,-0.3956***,-0.1633,-0.5272***,-0.5728***,-0.3083***,-0.2692**,-0.3516***,-0.2038*,0.1672,-0.4218***,-0.3685***,-0.4823***,-0.4180***,-0.3662***,0.0708,-0.1693,-0.1853*,0.3631***
