metric,error,true_label,embedding,type_number
num_tables,0.0069,0.4716***,0.3022***,3
num_columns,0.0068,0.3546***,0.2013***,3
num_joins,-0.0002,0.5664***,0.2591***,3
num_filters,0.0044,0.0304,0.0586**,6
longest_path_len,0.005,0.5142***,0.2992***,3
num_nodes,0.0059,0.5388***,0.3078***,3
join_tree_diameter,-0.0008,0.3669***,0.1122***,3
num_blocking_ops,-0.0001,0.2316***,0.1934***,3
num_nested_loop,0.0064,-0.0823***,0.0451*,6
max_est_join_input_rows,-0.0017,0.4715***,0.1989***,3
sum_est_join_input_rows,-0.0017,0.5636***,0.2631***,3
num_highly_selective_filters,0.0019,-0.2882***,0.1922***,5
log_filter_selectivity_product,-0.0022,0.2436***,-0.0923***,4
optimizer_est_cost_root,-0.0027,0.6351***,0.2678***,3
log_max_est_rows,0.0014,0.7555***,0.4160***,3
log_sum_est_rows,0.0006,0.7592***,0.4034***,3
max_log_card_error,0.0062,0.1750***,0.2303***,3
