system,method,full_train_s,infer_ms_per_query,bao_uncapped
postgres,qf,1116.14,11.935,0
postgres,aimai,16.55,0.825,0
postgres,bao,123.04,0.718,1
postgres,e2e_cost,692.36,4.491,0
postgres,bert2,6844.64,29.853,0
postgres,bert4,11016.63,33.144,0
postgres,sentBert,10512.36,39.924,0
duckdb,qf,3244.65,13.422,0
duckdb,aimai,28.88,0.349,0
duckdb,bao,113.60,0.542,1
duckdb,e2e_cost,1298.09,4.921,0
duckdb,bert2,6198.22,28.152,0
duckdb,bert4,8398.87,30.336,0
duckdb,sentBert,8825.32,37.949,0
spark,qf,2344.29,27.661,0
spark,aimai,28.26,0.509,0
spark,bao,707.33,1.467,1
spark,e2e_cost,1082.70,4.960,0
spark,bert2,6444.99,28.208,0
spark,bert4,7569.39,30.723,0
spark,sentBert,8558.09,39.037,0
