system,method,full_train_s,infer_ms_per_query,baseline_pg_fallback
postgres,qf,71.20,15.243,0
postgres,aimai,7.67,1.598,0
postgres,bao,30.74,,0
postgres,e2e_cost,63.00,6.562,0
postgres,bert2,6844.64,29.853,0
postgres,bert4,11016.63,33.144,0
postgres,sentBert,10512.36,39.924,0
duckdb,qf,71.20,15.243,1
duckdb,aimai,7.67,1.598,1
duckdb,bao,30.74,,1
duckdb,e2e_cost,63.00,6.562,1
duckdb,bert2,6198.22,28.152,0
duckdb,bert4,8398.87,30.336,0
duckdb,sentBert,8825.32,37.949,0
spark,qf,71.20,15.243,1
spark,aimai,7.67,1.598,1
spark,bao,30.74,,1
spark,e2e_cost,63.00,6.562,1
spark,bert2,6444.99,28.208,0
spark,bert4,7569.39,30.723,0
spark,sentBert,8558.09,39.037,0
