model,avg_ms,pretrained_p90,epoch0_val_p90,epoch0_train_p90,epoch1_val_p90,epoch1_train_p90
google/bert_uncased_L-2_H-256_A-4,8.6,458.88,2.55,6.22,2.23,2.68
google/bert_uncased_L-2_H-128_A-2,8.9,588.54,2.68,8.24,2.26,3.05
google/bert_uncased_L-2_H-768_A-12,9.4,972.93,2.12,5.65,1.72,2.02
google/bert_uncased_L-2_H-512_A-8,9.8,530.7,2.2,6.69,1.75,2.23
sentence-transformers/multi-qa-distilbert-cos-v1,10.1,766.1,2.23,4.23,1.91,2.07
distilbert/distilbert-base-cased,11.1,420.94,1.54,8.24,1.53,1.71
google/bert_uncased_L-4_H-768_A-12,11.3,698.48,1.88,5.95,1.73,1.95
distilbert/distilbert-base-multilingual-cased,11.3,979.71,1.72,6.26,1.7,1.88
google/bert_uncased_L-4_H-128_A-2,11.4,494.12,2.3,6.42,2.26,2.57
sentence-transformers/multi-qa-distilbert-dot-v1,11.5,741.39,1.65,4.18,1.52,1.87
distilbert/distilroberta-base,11.7,385.82,2.64,7.89,1.81,2.53
distilbert/distilbert-base-uncased,11.8,949.61,1.87,5.07,1.53,1.77
EleutherAI/pythia-70m,11.9,696.33,1908.61,1944.71,1908.61,1952.08
EleutherAI/pythia-31m-deduped,11.9,723.36,1908.61,1951.77,1908.61,1952.08
EleutherAI/pythia-31m,12.1,528.05,38.13,23.12,3.35,14.61
EleutherAI/pythia-14m,12.1,636.59,33.46,17.81,2.82,11.85
EleutherAI/pythia-14m-deduped,12.3,575.32,1908.61,1951.77,1908.61,1952.08
EleutherAI/pythia-70m-deduped,12.3,616.59,12069.97,11331.31,12069.97,11197.94
google/bert_uncased_L-4_H-512_A-8,12.4,459.7,1.63,5.68,1.53,1.68
google/bert_uncased_L-4_H-256_A-4,12.5,616.77,1.91,5.79,1.66,2.29
distilbert/distilgpt2,12.6,514.38,4.65,6.09,2.2,3.21
google/bert_uncased_L-6_H-256_A-4,12.7,281.21,1.93,5.34,1.52,2.08
google/bert_uncased_L-6_H-512_A-8,12.8,335.51,1.61,5.86,1.54,1.95
google/bert_uncased_L-6_H-768_A-12,13.2,406.54,1.87,5.62,1.54,1.97
google/bert_uncased_L-8_H-768_A-12,15.1,785.94,2.06,8.16,1.53,2.21
